"#";"RefDes";"Name";"Value";"Manufacturer";"Mfr Pn";"Distributor";"Datasheet";"Quantity"
"1";"B1";"BATTERY RETAINER COIN 20MM SMD";"CR2025 / CR2032";"TE Connectivity Linx";"BAT-HLD-001";"https://www.digikey.com/en/products/detail/te-connectivity-linx/BAT-HLD-001/1577235";"https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=BAT-HLD-001&DocType=Data+Sheet&DocLang=English&DocFormat=pdf&PartCntxt=BAT-HLD-001";"1"
"2";"B2";"BATTERY LITHIUM 3V COIN 20MM";"CR2032";"Murata Electronics";"CR2032";"https://www.digikey.com/en/products/detail/murata-electronics/CR2032/9558425";"https://www.murata.com/-/media/webrenewal/products/batteries/micro/cr/standard/ss-cr2032-2023-01.ashx?la=en-us&cvid=20231214062646000000";"1"
"3";"LED1";"GENERIC WHITE LED 5MM";"WHITE";"GENERIC";"GENERIC";"https://www.amazon.com/gp/product/B01AUI4VQU?th=1";"GENERIC";"1"
"4";"R1";"GENERIC 22OHM 1/4W PTH RESISTOR";"22 Ohm";"GENERIC";"GENERIC";"https://www.amazon.com/gp/product/B0DSVV3HR7";"GENERIC";"1"
"5";"S1";"SWITCH SLIDE SPDT 200MA 30V";"SPDT";"E-Switch";"EG1218";"https://www.digikey.com/en/products/detail/e-switch/EG1218/101726";"https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6629/EG_Series.pdf";"1"
